time,county_name,pred_proba
2024-05-21 17:00:00,Wayne,0.007312079
2024-05-21 17:00:00,Cherokee,0.00014225378
2024-05-21 17:00:00,Black Hawk,0.0075281784
2024-05-21 17:00:00,Clay,0.0003550126
2024-05-21 17:00:00,Marshall,0.0016839122
2024-05-21 17:00:00,Louisa,0.0002642401
2024-05-21 17:00:00,Warren,0.0061028963
2024-05-21 17:00:00,Jones,0.0011776312
2024-05-21 17:00:00,Scott,0.0006906909
2024-05-21 17:00:00,Greene,0.000113632545
2024-05-21 17:00:00,Crawford,0.0037393335
2024-05-21 17:00:00,Calhoun,0.0010101508
2024-05-21 17:00:00,Washington,0.085820735
2024-05-21 17:00:00,Pocahontas,0.00010373723
2024-05-21 17:00:00,Muscatine,0.0036657385
2024-05-21 17:00:00,Iowa,0.009894751
2024-05-21 17:00:00,Lyon,0.0001506665
2024-05-21 17:00:00,Cedar,0.057343673
2024-05-21 17:00:00,Polk,0.00036472632
2024-05-21 17:00:00,Winneshiek,0.00957876
2024-05-21 17:00:00,Wright,0.013631961
2024-05-21 17:00:00,Adams,0.0015766812
2024-05-21 17:00:00,Cerro Gordo,0.0267748
2024-05-21 17:00:00,Franklin,0.027758067
2024-05-21 17:00:00,Decatur,0.09134725
2024-05-21 17:00:00,Cass,0.0019623674
2024-05-21 17:00:00,Linn,0.0064396034
2024-05-21 17:00:00,Harrison,0.0012063081
2024-05-21 17:00:00,Appanoose,0.00060653826
2024-05-21 17:00:00,Benton,0.0117409155
2024-05-21 17:00:00,Hamilton,0.009858427
2024-05-21 17:00:00,Webster,0.004797589
2024-05-21 17:00:00,Ida,0.0025653436
2024-05-21 17:00:00,Taylor,0.0007897952
2024-05-21 17:00:00,Bremer,0.022360357
2024-05-21 17:00:00,Sioux,0.00031418176
2024-05-21 17:00:00,Henry,0.114529915
2024-05-21 17:00:00,Jefferson,0.045674726
2024-05-21 17:00:00,Buchanan,0.0010485228
2024-05-21 17:00:00,Wapello,0.00069964083
2024-05-21 17:00:00,Palo Alto,0.007434961
2024-05-21 17:00:00,Butler,0.009607256
2024-05-21 17:00:00,Worth,0.020751067
2024-05-21 17:00:00,Ringgold,0.03319006
2024-05-21 17:00:00,Hardin,0.013993761
2024-05-21 17:00:00,Boone,0.021519193
2024-05-21 17:00:00,Montgomery,0.00089189206
2024-05-21 17:00:00,Emmet,0.0068204557
2024-05-21 17:00:00,Clarke,0.026951391
2024-05-21 17:00:00,Lucas,0.11693615
2024-05-21 17:00:00,Kossuth,0.017692937
2024-05-21 17:00:00,Adair,0.008952522
2024-05-21 17:00:00,Chickasaw,0.009354763
2024-05-21 17:00:00,Humboldt,0.038953125
2024-05-21 17:00:00,Fremont,0.0016248883
2024-05-21 17:00:00,Clinton,0.0033479661
2024-05-21 18:00:00,Marion,0.008030426
2024-05-21 18:00:00,Hancock,0.0033942903
2024-05-21 18:00:00,Osceola,9.945035e-05
2024-05-21 18:00:00,Fayette,0.015780294
2024-05-21 18:00:00,Appanoose,0.20588085
2024-05-21 18:00:00,Ringgold,0.0021993942
2024-05-21 18:00:00,Henry,0.3487593
2024-05-21 18:00:00,Obrien,0.00015612878
2024-05-21 18:00:00,Chickasaw,0.00312915
2024-05-21 18:00:00,Wayne,0.1076465
2024-05-21 18:00:00,Davis,0.16405721
2024-05-21 18:00:00,Howard,0.008013745
2024-05-21 18:00:00,Fremont,0.0005566934
2024-05-21 18:00:00,Mills,0.0010355464
2024-05-21 18:00:00,Sioux,0.00084373297
2024-05-21 18:00:00,Taylor,0.0008469175
2024-05-21 18:00:00,Winnebago,0.00072348176
2024-05-21 18:00:00,Emmet,0.00026924108
2024-05-21 18:00:00,Clayton,0.021939222
2024-05-21 18:00:00,Mitchell,0.012225534
2024-05-21 18:00:00,Page,0.0011726834
2024-05-21 18:00:00,Palo Alto,0.000677952
2024-05-21 18:00:00,Jefferson,0.0028868334
2024-05-21 18:00:00,Van Buren,0.006795294
2024-05-21 18:00:00,Allamakee,0.0033390182
2024-05-21 18:00:00,Montgomery,0.0011390949
2024-05-21 18:00:00,Louisa,0.00059880887
2024-05-21 18:00:00,Des Moines,0.21539323
2024-05-21 18:00:00,Winneshiek,0.016599847
2024-05-21 18:00:00,Clay,0.00011917679
2024-05-21 18:00:00,Kossuth,0.00082947145
2024-05-21 18:00:00,Clarke,0.00037057343
2024-05-21 18:00:00,Lucas,0.0467844
2024-05-21 18:00:00,Lyon,0.0005686965
2024-05-21 18:00:00,Floyd,0.004340698
2024-05-21 18:00:00,Monroe,0.031962384
2024-05-21 18:00:00,Adams,0.0013496823
2024-05-21 18:00:00,Cerro Gordo,0.0041656704
2024-05-21 18:00:00,Dickinson,0.001996706
2024-05-21 18:00:00,Union,0.0024625596
2024-05-21 18:00:00,Worth,0.019618832
2024-05-21 18:00:00,Lee,0.016515719
2024-05-21 18:00:00,Wapello,0.069161065
2024-05-21 18:00:00,Decatur,0.001456957
2024-05-21 18:00:00,Buena Vista,0.0016642943
2024-05-21 18:00:00,Polk,0.008372988
2024-05-21 18:00:00,Buchanan,0.008721503
2024-05-21 18:00:00,Dallas,0.0006121131
2024-05-21 18:00:00,Pocahontas,0.00023316454
2024-05-21 18:00:00,Keokuk,0.035919536
2024-05-21 18:00:00,Black Hawk,0.021473717
2024-05-21 18:00:00,Johnson,0.014562632
2024-05-21 18:00:00,Iowa,0.5707778
2024-05-21 18:00:00,Cass,0.0016234183
2024-05-21 18:00:00,Ida,0.00057913986
2024-05-21 18:00:00,Linn,0.016301852
2024-05-21 18:00:00,Audubon,0.0015682292
2024-05-21 18:00:00,Warren,0.024188368
2024-05-21 18:00:00,Greene,0.00045786097
2024-05-21 18:00:00,Sac,0.0034262661
2024-05-21 18:00:00,Guthrie,0.0005108161
2024-05-21 18:00:00,Webster,0.00024199276
2024-05-21 18:00:00,Adair,0.0016878535
2024-05-21 18:00:00,Carroll,0.0004516233
2024-05-21 18:00:00,Pottawattamie,0.0013782037
2024-05-21 18:00:00,Franklin,0.012760654
2024-05-21 18:00:00,Muscatine,0.06368916
2024-05-21 18:00:00,Wright,0.0013168857
2024-05-21 18:00:00,Scott,0.00058538234
2024-05-21 18:00:00,Washington,0.009434485
2024-05-21 18:00:00,Butler,0.030671392
2024-05-21 18:00:00,Jasper,0.08268714
2024-05-21 18:00:00,Dubuque,0.7709813
2024-05-21 18:00:00,Crawford,0.0020301696
2024-05-21 18:00:00,Benton,0.0018925482
2024-05-21 18:00:00,Tama,0.00053638144
2024-05-21 18:00:00,Poweshiek,0.020568863
2024-05-21 18:00:00,Delaware,0.4831928
2024-05-21 18:00:00,Humboldt,0.00015156883
2024-05-21 18:00:00,Shelby,0.0008496969
2024-05-21 18:00:00,Calhoun,0.00016169483
2024-05-21 18:00:00,Woodbury,0.0009306224
2024-05-21 18:00:00,Bremer,0.07842814
2024-05-21 18:00:00,Clinton,0.18937194
2024-05-21 18:00:00,Jones,0.58878976
2024-05-21 18:00:00,Monona,0.0006045204
2024-05-21 18:00:00,Jackson,0.5766597
2024-05-21 18:00:00,Madison,0.00038118215
2024-05-21 18:00:00,Cherokee,0.00061359
2024-05-21 18:00:00,Story,0.03275639
2024-05-21 18:00:00,Hamilton,0.0005033965
2024-05-21 18:00:00,Mahaska,0.08193845
2024-05-21 18:00:00,Grundy,0.022176249
2024-05-21 18:00:00,Boone,0.00012249527
2024-05-21 18:00:00,Marshall,0.0732704
2024-05-21 18:00:00,Harrison,0.0008913165
2024-05-21 18:00:00,Cedar,0.04184444
2024-05-21 18:00:00,Plymouth,0.0009792303
2024-05-21 18:00:00,Hardin,0.010506383
2024-05-21 19:00:00,Dubuque,0.510511
2024-05-21 19:00:00,Wapello,0.0657699
2024-05-21 19:00:00,Obrien,0.00059067976
2024-05-21 19:00:00,Jones,0.15683015
2024-05-21 19:00:00,Poweshiek,0.08874619
2024-05-21 19:00:00,Grundy,0.0035418118
2024-05-21 19:00:00,Delaware,0.001516215
2024-05-21 19:00:00,Marshall,0.001316539
2024-05-21 19:00:00,Benton,0.005863806
2024-05-21 19:00:00,Jasper,0.00025174685
2024-05-21 19:00:00,Union,0.0011062499
2024-05-21 19:00:00,Van Buren,0.012266029
2024-05-21 19:00:00,Bremer,0.020326732
2024-05-21 19:00:00,Henry,0.20442776
2024-05-21 19:00:00,Hancock,0.0014204003
2024-05-21 19:00:00,Pottawattamie,0.00060399
2024-05-21 19:00:00,Jackson,0.8188605
2024-05-21 19:00:00,Emmet,0.00036010926
2024-05-21 19:00:00,Appanoose,0.0016552339
2024-05-21 19:00:00,Clay,0.0005529649
2024-05-21 19:00:00,Muscatine,0.33808815
2024-05-21 19:00:00,Franklin,0.0009667709
2024-05-21 19:00:00,Jefferson,0.24052821
2024-05-21 19:00:00,Palo Alto,0.0003449186
2024-05-21 19:00:00,Davis,0.26103255
2024-05-21 19:00:00,Scott,0.33872426
2024-05-21 19:00:00,Story,0.010707927
2024-05-21 19:00:00,Butler,0.001977043
2024-05-21 19:00:00,Boone,0.00051136804
2024-05-21 19:00:00,Carroll,0.00060162717
2024-05-21 19:00:00,Winneshiek,0.00092956785
2024-05-21 19:00:00,Clarke,0.0016020401
2024-05-21 19:00:00,Winnebago,0.0020906248
2024-05-21 19:00:00,Guthrie,0.001313747
2024-05-21 19:00:00,Cedar,0.416702
2024-05-21 19:00:00,Kossuth,0.002700755
2024-05-21 19:00:00,Ida,0.0010149615
2024-05-21 19:00:00,Dickinson,0.00018919661
2024-05-21 19:00:00,Fremont,0.00072896195
2024-05-21 19:00:00,Linn,0.041662153
2024-05-21 19:00:00,Audubon,0.001058983
2024-05-21 19:00:00,Howard,0.0020130437
2024-05-21 19:00:00,Sac,0.0006118072
2024-05-21 19:00:00,Greene,0.0015312809
2024-05-21 19:00:00,Shelby,0.0016813579
2024-05-21 19:00:00,Taylor,0.0013490468
2024-05-21 19:00:00,Page,0.00069848396
2024-05-21 19:00:00,Calhoun,0.0032326567
2024-05-21 19:00:00,Hamilton,0.00017093113
2024-05-21 19:00:00,Polk,0.0023287905
2024-05-21 19:00:00,Des Moines,0.041824184
2024-05-21 19:00:00,Johnson,0.08699311
2024-05-21 19:00:00,Sioux,0.00077147
2024-05-21 19:00:00,Harrison,0.0003761761
2024-05-21 19:00:00,Webster,0.0004670613
2024-05-21 19:00:00,Osceola,0.0001330517
2024-05-21 19:00:00,Iowa,0.037901852
2024-05-21 19:00:00,Allamakee,0.019689042
2024-05-21 19:00:00,Hardin,0.00053951074
2024-05-21 19:00:00,Woodbury,0.0010958877
2024-05-21 19:00:00,Buchanan,0.022044808
2024-05-21 19:00:00,Worth,0.0571673
2024-05-21 19:00:00,Clinton,0.7018175
2024-05-21 19:00:00,Ringgold,0.0010707766
2024-05-21 19:00:00,Black Hawk,0.09193071
2024-05-21 19:00:00,Monroe,0.0016307933
2024-05-21 19:00:00,Wayne,0.039573308
2024-05-21 19:00:00,Mitchell,0.03710332
2024-05-21 19:00:00,Lucas,0.031546626
2024-05-21 19:00:00,Decatur,0.0010318422
2024-05-21 19:00:00,Dallas,0.001823178
2024-05-21 19:00:00,Cherokee,0.000961348
2024-05-21 19:00:00,Tama,0.0008403362
2024-05-21 19:00:00,Mahaska,0.001010933
2024-05-21 19:00:00,Adams,0.001290619
2024-05-21 19:00:00,Cerro Gordo,0.0008449446
2024-05-21 19:00:00,Clayton,0.0021435306
2024-05-21 19:00:00,Washington,0.3855012
2024-05-21 19:00:00,Montgomery,0.001284869
2024-05-21 19:00:00,Lyon,0.0007949698
2024-05-21 19:00:00,Floyd,0.013058187
2024-05-21 19:00:00,Madison,0.002049253
2024-05-21 19:00:00,Chickasaw,0.0017397453
2024-05-21 19:00:00,Keokuk,0.80468225
2024-05-21 19:00:00,Marion,0.005244727
2024-05-21 19:00:00,Louisa,0.011196388
2024-05-21 19:00:00,Adair,0.00089952745
2024-05-21 19:00:00,Plymouth,0.0007376081
2024-05-21 19:00:00,Lee,0.022734707
2024-05-21 19:00:00,Mills,0.0007168801
2024-05-21 19:00:00,Warren,0.0025768983
2024-05-21 19:00:00,Buena Vista,0.0009007153
2024-05-21 19:00:00,Pocahontas,0.0010774466
2024-05-21 19:00:00,Monona,0.0012591664
2024-05-21 19:00:00,Fayette,0.05263082
2024-05-21 19:00:00,Humboldt,0.0003027961
2024-05-21 19:00:00,Cass,0.0014425567
2024-05-21 19:00:00,Crawford,0.00092781975
2024-05-21 19:00:00,Wright,0.00019307357
2024-05-21 20:00:00,Polk,0.002428398
2024-05-21 20:00:00,Adair,0.0017839387
2024-05-21 20:00:00,Buena Vista,0.002482357
2024-05-21 20:00:00,Guthrie,0.0013363647
2024-05-21 20:00:00,Cherokee,0.0006641782
2024-05-21 20:00:00,Montgomery,0.00038905826
2024-05-21 20:00:00,Floyd,0.06422089
2024-05-21 20:00:00,Delaware,0.07424112
2024-05-21 20:00:00,Clarke,0.0014630605
2024-05-21 20:00:00,Ida,0.00060016674
2024-05-21 20:00:00,Poweshiek,0.0005358221
2024-05-21 20:00:00,Obrien,0.00016132675
2024-05-21 20:00:00,Hamilton,0.009248157
2024-05-21 20:00:00,Wapello,0.0029440764
2024-05-21 20:00:00,Humboldt,0.0039865277
2024-05-21 20:00:00,Fremont,0.00054932706
2024-05-21 20:00:00,Jones,0.44143367
2024-05-21 20:00:00,Winnebago,0.0060345917
2024-05-21 20:00:00,Tama,0.0023043775
2024-05-21 20:00:00,Van Buren,0.012077885
2024-05-21 20:00:00,Monroe,0.0015644268
2024-05-21 20:00:00,Mills,0.00042738285
2024-05-21 20:00:00,Clinton,0.0024224806
2024-05-21 20:00:00,Black Hawk,0.005783503
2024-05-21 20:00:00,Hardin,0.00065218
2024-05-21 20:00:00,Decatur,0.0014474846
2024-05-21 20:00:00,Dallas,0.002353151
2024-05-21 20:00:00,Mitchell,0.027067224
2024-05-21 20:00:00,Allamakee,0.057510722
2024-05-21 20:00:00,Johnson,0.12259946
2024-05-21 20:00:00,Pocahontas,0.00035874514
2024-05-21 20:00:00,Worth,0.0020393643
2024-05-21 20:00:00,Keokuk,0.00055090716
2024-05-21 20:00:00,Carroll,0.0015756576
2024-05-21 20:00:00,Buchanan,0.11879237
2024-05-21 20:00:00,Woodbury,0.0004526521
2024-05-21 20:00:00,Lucas,0.0014431345
2024-05-21 20:00:00,Ringgold,0.0007013401
2024-05-21 20:00:00,Des Moines,0.08221938
2024-05-21 20:00:00,Iowa,0.0030459245
2024-05-21 20:00:00,Chickasaw,0.020409169
2024-05-21 20:00:00,Linn,0.008449541
2024-05-21 20:00:00,Marshall,0.00038972238
2024-05-21 20:00:00,Webster,0.004102658
2024-05-21 20:00:00,Grundy,0.00083683553
2024-05-21 20:00:00,Marion,0.0015481949
2024-05-21 20:00:00,Sioux,0.0003787632
2024-05-21 20:00:00,Madison,0.0018798636
2024-05-21 20:00:00,Osceola,0.00017847966
2024-05-21 20:00:00,Lee,0.0144747915
2024-05-21 20:00:00,Clayton,0.0025128294
2024-05-21 20:00:00,Audubon,0.0010271432
2024-05-21 20:00:00,Shelby,0.00055849086
2024-05-21 20:00:00,Palo Alto,0.00038087412
2024-05-21 20:00:00,Davis,0.0033875755
2024-05-21 20:00:00,Louisa,0.007107289
2024-05-21 20:00:00,Kossuth,0.00052082253
2024-05-21 20:00:00,Wright,0.005165888
2024-05-21 20:00:00,Franklin,0.0033180884
2024-05-21 20:00:00,Adams,0.0007647291
2024-05-21 20:00:00,Muscatine,0.11216231
2024-05-21 20:00:00,Page,0.00042384333
2024-05-21 20:00:00,Greene,0.0013744746
2024-05-21 20:00:00,Fayette,0.057184216
2024-05-21 20:00:00,Mahaska,0.083793364
2024-05-21 20:00:00,Appanoose,0.0023399778
2024-05-21 20:00:00,Bremer,0.010912477
2024-05-21 20:00:00,Lyon,0.00057205075
2024-05-21 20:00:00,Calhoun,0.0015428874
2024-05-21 20:00:00,Jackson,0.034360293
2024-05-21 20:00:00,Winneshiek,0.043041036
2024-05-21 20:00:00,Henry,0.095923245
2024-05-21 20:00:00,Cass,0.0010787058
2024-05-21 20:00:00,Pottawattamie,0.0005085277
2024-05-21 20:00:00,Boone,0.0013454843
2024-05-21 20:00:00,Harrison,0.00032740697
2024-05-21 20:00:00,Hancock,0.010726628
2024-05-21 20:00:00,Taylor,0.0007271719
2024-05-21 20:00:00,Monona,0.0005014603
2024-05-21 20:00:00,Cedar,0.73382634
2024-05-21 20:00:00,Jefferson,0.03270595
2024-05-21 20:00:00,Wayne,0.0011569121
2024-05-21 20:00:00,Benton,0.002220016
2024-05-21 20:00:00,Jasper,0.0016232877
2024-05-21 20:00:00,Scott,0.3512917
2024-05-21 20:00:00,Howard,0.004971292
2024-05-21 20:00:00,Warren,0.0018696239
2024-05-21 20:00:00,Union,0.0015335083
2024-05-21 20:00:00,Clay,0.00020686026
2024-05-21 20:00:00,Cerro Gordo,0.008764792
2024-05-21 20:00:00,Emmet,0.0005234792
2024-05-21 20:00:00,Washington,0.4610257
2024-05-21 20:00:00,Dickinson,0.00016389327
2024-05-21 20:00:00,Butler,0.00021130311
2024-05-21 20:00:00,Sac,0.0010546905
2024-05-21 20:00:00,Story,0.002385873
2024-05-21 20:00:00,Dubuque,0.28816128
2024-05-21 20:00:00,Plymouth,0.0005056732
2024-05-21 20:00:00,Crawford,0.0007555003
2024-05-21 21:00:00,Cherokee,0.0005479301
2024-05-21 21:00:00,Ida,0.00045604282
2024-05-21 21:00:00,Fremont,0.00018313542
2024-05-21 21:00:00,Johnson,0.15138783
2024-05-21 21:00:00,Winneshiek,0.012152922
2024-05-21 21:00:00,Clinton,0.8812796
2024-05-21 21:00:00,Floyd,4.4800712e-05
2024-05-21 21:00:00,Audubon,0.0005553354
2024-05-21 21:00:00,Clayton,0.0035946134
2024-05-21 21:00:00,Harrison,0.0001591952
2024-05-21 21:00:00,Kossuth,0.0014069142
2024-05-21 21:00:00,Taylor,0.00026192798
2024-05-21 21:00:00,Mitchell,0.011067118
2024-05-21 21:00:00,Hamilton,0.0021239675
2024-05-21 21:00:00,Greene,0.0023109326
2024-05-21 21:00:00,Buena Vista,0.0005396319
2024-05-21 21:00:00,Cedar,0.09130631
2024-05-21 21:00:00,Winnebago,0.0047911047
2024-05-21 21:00:00,Shelby,0.00028411677
2024-05-21 21:00:00,Louisa,0.0048793796
2024-05-21 21:00:00,Sac,0.00062488375
2024-05-21 21:00:00,Guthrie,0.0011172727
2024-05-21 21:00:00,Keokuk,0.0012762704
2024-05-21 21:00:00,Monona,0.00019853638
2024-05-21 21:00:00,Madison,0.001806026
2024-05-21 21:00:00,Des Moines,0.047580037
2024-05-21 21:00:00,Warren,0.0021158403
2024-05-21 21:00:00,Page,0.00028692358
2024-05-21 21:00:00,Ringgold,0.0003038024
2024-05-21 21:00:00,Woodbury,0.00022040766
2024-05-21 21:00:00,Howard,0.24812834
2024-05-21 21:00:00,Linn,0.05714348
2024-05-21 21:00:00,Decatur,0.00028418042
2024-05-21 21:00:00,Lyon,0.00015205143
2024-05-21 21:00:00,Mills,0.00026333975
2024-05-21 21:00:00,Story,0.0023727054
2024-05-21 21:00:00,Butler,0.0002785688
2024-05-21 21:00:00,Union,0.0007137783
2024-05-21 21:00:00,Emmet,0.00010666681
2024-05-21 21:00:00,Benton,0.0005345474
2024-05-21 21:00:00,Clay,0.00020626704
2024-05-21 21:00:00,Cerro Gordo,0.00023546942
2024-05-21 21:00:00,Jasper,0.0017581643
2024-05-21 21:00:00,Washington,0.047972377
2024-05-21 21:00:00,Dubuque,0.08381522
2024-05-21 21:00:00,Grundy,0.0003960431
2024-05-21 21:00:00,Monroe,0.0012995469
2024-05-21 21:00:00,Poweshiek,0.0017416269
2024-05-21 21:00:00,Wapello,0.0034279698
2024-05-21 21:00:00,Plymouth,0.00019163676
2024-05-21 21:00:00,Scott,0.7630999
2024-05-21 21:00:00,Lee,0.007759255
2024-05-21 21:00:00,Mahaska,0.0020568606
2024-05-21 21:00:00,Crawford,0.00027117116
2024-05-21 21:00:00,Hancock,0.0025507777
2024-05-21 21:00:00,Dickinson,0.00027047686
2024-05-21 21:00:00,Wright,0.002001456
2024-05-21 21:00:00,Pottawattamie,0.00023064303
2024-05-21 21:00:00,Henry,0.021902407
2024-05-21 21:00:00,Jackson,0.09255421
2024-05-21 21:00:00,Cass,0.00047846785
2024-05-21 21:00:00,Bremer,0.014923382
2024-05-21 21:00:00,Fayette,0.0020597705
2024-05-21 21:00:00,Appanoose,0.0009776521
2024-05-21 21:00:00,Palo Alto,0.001300034
2024-05-21 21:00:00,Davis,0.003729402
2024-05-21 21:00:00,Muscatine,0.020219935
2024-05-21 21:00:00,Adams,0.00030376966
2024-05-21 21:00:00,Jefferson,0.0027059987
2024-05-21 21:00:00,Franklin,0.0002827373
2024-05-21 21:00:00,Obrien,0.00014852658
2024-05-21 21:00:00,Humboldt,0.0027886066
2024-05-21 21:00:00,Delaware,0.48610482
2024-05-21 21:00:00,Chickasaw,0.9027674
2024-05-21 21:00:00,Jones,0.029787457
2024-05-21 21:00:00,Tama,0.0003459512
2024-05-21 21:00:00,Montgomery,0.00016714197
2024-05-21 21:00:00,Pocahontas,0.00089082663
2024-05-21 21:00:00,Lucas,0.0012556388
2024-05-21 21:00:00,Iowa,0.0022219792
2024-05-21 21:00:00,Osceola,0.00014924137
2024-05-21 21:00:00,Worth,0.00843234
2024-05-21 21:00:00,Buchanan,0.0030409663
2024-05-21 21:00:00,Allamakee,0.0035878073
2024-05-21 21:00:00,Dallas,0.0019670883
2024-05-21 21:00:00,Wayne,0.0005442659
2024-05-21 21:00:00,Black Hawk,0.010646176
2024-05-21 21:00:00,Hardin,0.0039024465
2024-05-21 21:00:00,Calhoun,0.0015603519
2024-05-21 21:00:00,Marion,0.0022701933
2024-05-21 21:00:00,Adair,0.0007690317
2024-05-21 21:00:00,Marshall,0.0014136288
2024-05-21 21:00:00,Clarke,0.0016657399
2024-05-21 21:00:00,Polk,0.002286677
2024-05-21 21:00:00,Van Buren,0.0018408579
2024-05-21 21:00:00,Boone,0.0014436623
2024-05-21 21:00:00,Carroll,0.00076115824
2024-05-21 21:00:00,Sioux,0.0002253334
2024-05-21 21:00:00,Webster,0.0029638587
2024-05-21 22:00:00,Jackson,0.015595466
2024-05-21 22:00:00,Taylor,0.00017568543
2024-05-21 22:00:00,Plymouth,0.00016096029
2024-05-21 22:00:00,Madison,0.0004160794
2024-05-21 22:00:00,Van Buren,0.00068274554
2024-05-21 22:00:00,Allamakee,0.025341833
2024-05-21 22:00:00,Boone,0.0017058613
2024-05-21 22:00:00,Jones,0.08520273
2024-05-21 22:00:00,Clayton,0.009799628
2024-05-21 22:00:00,Clinton,0.33349687
2024-05-21 22:00:00,Decatur,0.00026363943
2024-05-21 22:00:00,Marion,0.0008259663
2024-05-21 22:00:00,Davis,0.0006315467
2024-05-21 22:00:00,Cedar,0.047349166
2024-05-21 22:00:00,Grundy,0.00460034
2024-05-21 22:00:00,Hardin,0.0036836856
2024-05-21 22:00:00,Ringgold,0.00034820667
2024-05-21 22:00:00,Hamilton,0.0035401105
2024-05-21 22:00:00,Mahaska,0.0011126265
2024-05-21 22:00:00,Kossuth,0.00046858974
2024-05-21 22:00:00,Emmet,0.00018804935
2024-05-21 22:00:00,Story,0.00293437
2024-05-21 22:00:00,Fayette,0.0005266181
2024-05-21 22:00:00,Marshall,0.0027807106
2024-05-21 22:00:00,Johnson,0.0009017483
2024-05-21 22:00:00,Calhoun,0.0008347191
2024-05-21 22:00:00,Dubuque,0.0072947517
2024-05-21 22:00:00,Washington,0.0015144532
2024-05-21 22:00:00,Poweshiek,0.0035188142
2024-05-21 22:00:00,Wapello,0.0007160754
2024-05-21 22:00:00,Lee,0.0018372079
2024-05-21 22:00:00,Obrien,0.00012753825
2024-05-21 22:00:00,Montgomery,0.00014789063
2024-05-21 22:00:00,Cerro Gordo,0.0013791005
2024-05-21 22:00:00,Delaware,0.0076193637
2024-05-21 22:00:00,Clarke,0.00049471826
2024-05-21 22:00:00,Sioux,0.00013265481
2024-05-21 22:00:00,Adair,0.0002442845
2024-05-21 22:00:00,Webster,0.0016709435
2024-05-21 22:00:00,Carroll,0.00035469377
2024-05-21 22:00:00,Iowa,0.007508794
2024-05-21 22:00:00,Chickasaw,0.00039440265
2024-05-21 22:00:00,Polk,0.0024862837
2024-05-21 22:00:00,Jasper,0.0031733857
2024-05-21 22:00:00,Union,0.00019139936
2024-05-21 22:00:00,Benton,0.0036818867
2024-05-21 22:00:00,Hancock,0.00050485035
2024-05-21 22:00:00,Lyon,0.00014099221
2024-05-21 22:00:00,Pottawattamie,0.00014561007
2024-05-21 22:00:00,Henry,0.0010924678
2024-05-21 22:00:00,Appanoose,0.0007185165
2024-05-21 22:00:00,Cass,0.00020881477
2024-05-21 22:00:00,Bremer,0.00042226387
2024-05-21 22:00:00,Adams,0.00029505277
2024-05-21 22:00:00,Palo Alto,0.0013193921
2024-05-21 22:00:00,Muscatine,0.018140137
2024-05-21 22:00:00,Jefferson,0.0012757374
2024-05-21 22:00:00,Franklin,0.0033397959
2024-05-21 22:00:00,Crawford,0.00016579736
2024-05-21 22:00:00,Scott,0.007524969
2024-05-21 22:00:00,Clay,0.00026065868
2024-05-21 22:00:00,Humboldt,0.0011459232
2024-05-21 22:00:00,Butler,0.0022867392
2024-05-21 22:00:00,Lucas,0.0009650233
2024-05-21 22:00:00,Worth,0.0032141234
2024-05-21 22:00:00,Pocahontas,0.0004605699
2024-05-21 22:00:00,Buena Vista,0.00024521
2024-05-21 22:00:00,Ida,0.00025088163
2024-05-21 22:00:00,Audubon,0.00022769698
2024-05-21 22:00:00,Floyd,0.0001803799
2024-05-21 22:00:00,Fremont,0.00010606666
2024-05-21 22:00:00,Osceola,0.00012853781
2024-05-21 22:00:00,Monona,0.00032000314
2024-05-21 22:00:00,Howard,0.0041068955
2024-05-21 22:00:00,Buchanan,0.0036187957
2024-05-21 22:00:00,Louisa,0.003745278
2024-05-21 22:00:00,Page,0.0001439124
2024-05-21 22:00:00,Sac,0.00018417594
2024-05-21 22:00:00,Warren,0.0005512898
2024-05-21 22:00:00,Greene,0.0008105622
2024-05-21 22:00:00,Winneshiek,0.00013175447
2024-05-21 22:00:00,Harrison,0.0001182799
2024-05-21 22:00:00,Cherokee,0.00021863922
2024-05-21 22:00:00,Shelby,0.00016622491
2024-05-21 22:00:00,Winnebago,0.00046813145
2024-05-21 22:00:00,Dickinson,0.00017882972
2024-05-21 22:00:00,Keokuk,0.0008782704
2024-05-21 22:00:00,Mills,0.00014550127
2024-05-21 22:00:00,Mitchell,0.0001330621
2024-05-21 22:00:00,Tama,0.001936267
2024-05-21 22:00:00,Dallas,0.001022188
2024-05-21 22:00:00,Wright,0.0050214715
2024-05-21 22:00:00,Black Hawk,0.0033986904
2024-05-21 22:00:00,Monroe,0.0008400188
2024-05-21 22:00:00,Woodbury,0.00022511263
2024-05-21 22:00:00,Linn,0.0030765221
2024-05-21 22:00:00,Des Moines,0.008599442
2024-05-21 22:00:00,Guthrie,0.0004128506
2024-05-21 22:00:00,Wayne,0.00058791105
2024-05-21 23:00:00,Greene,0.00062515656
2024-05-21 23:00:00,Jones,0.020414494
2024-05-21 23:00:00,Appanoose,0.00040371183
2024-05-21 23:00:00,Decatur,0.00024422514
2024-05-21 23:00:00,Linn,0.0054914174
2024-05-21 23:00:00,Lyon,0.00014060797
2024-05-21 23:00:00,Osceola,0.00012815035
2024-05-21 23:00:00,Crawford,0.00017378027
2024-05-21 23:00:00,Benton,0.003017268
2024-05-21 23:00:00,Tama,0.003716885
2024-05-21 23:00:00,Monona,0.0001724273
2024-05-21 23:00:00,Carroll,0.00022711916
2024-05-21 23:00:00,Wayne,0.00028441733
2024-05-21 23:00:00,Fayette,0.004520063
